prefix,variable,year_range,file_path,pest
OWBW,Heat_Stress,01-24,rasters/MK_trends/OWBW/OWBW_MK_Heat_Stress_01-24.tif,Old World bollworm
PTLM,Cold_Stress,81-24,rasters/MK_trends/PTLM/PTLM_MK_Cold_Stress_81-24.tif,Pine-tree lappet moth
PTLM,Cold_Stress,81-00,rasters/MK_trends/PTLM/PTLM_MK_Cold_Stress_81-00.tif,Pine-tree lappet moth
PTLM,Cold_Stress,01-24,rasters/MK_trends/PTLM/PTLM_MK_Cold_Stress_01-24.tif,Pine-tree lappet moth
PTLM,First_egg_hatch,81-24,rasters/MK_trends/PTLM/PTLM_MK_Earliest_PEMe1_81-24.tif,Pine-tree lappet moth
PTLM,First_egg_hatch,81-00,rasters/MK_trends/PTLM/PTLM_MK_Earliest_PEMe1_81-00.tif,Pine-tree lappet moth
PTLM,First_egg_hatch,01-24,rasters/MK_trends/PTLM/PTLM_MK_Earliest_PEMe1_01-24.tif,Pine-tree lappet moth
PTLM,First_adult_emergence,81-24,rasters/MK_trends/PTLM/PTLM_MK_Earliest_PEMp0_81-24.tif,Pine-tree lappet moth
PTLM,First_adult_emergence,81-00,rasters/MK_trends/PTLM/PTLM_MK_Earliest_PEMp0_81-00.tif,Pine-tree lappet moth
PTLM,First_adult_emergence,01-24,rasters/MK_trends/PTLM/PTLM_MK_Earliest_PEMp0_01-24.tif,Pine-tree lappet moth
PTLM,Heat_Stress,81-24,rasters/MK_trends/PTLM/PTLM_MK_Heat_Stress_81-24.tif,Pine-tree lappet moth
PTLM,Heat_Stress,81-00,rasters/MK_trends/PTLM/PTLM_MK_Heat_Stress_81-00.tif,Pine-tree lappet moth
PTLM,Heat_Stress,01-24,rasters/MK_trends/PTLM/PTLM_MK_Heat_Stress_01-24.tif,Pine-tree lappet moth
SLF,Cold_Stress,81-24,rasters/MK_trends/SLF/SLF_MK_Cold_Stress_81-24.tif,Spotted lanternfly
SLF,Cold_Stress,81-00,rasters/MK_trends/SLF/SLF_MK_Cold_Stress_81-00.tif,Spotted lanternfly
SLF,Cold_Stress,01-24,rasters/MK_trends/SLF/SLF_MK_Cold_Stress_01-24.tif,Spotted lanternfly
SLF,First_egg_hatch,81-24,rasters/MK_trends/SLF/SLF_MK_Earliest_PEMe0_81-24.tif,Spotted lanternfly
SLF,First_egg_hatch,81-00,rasters/MK_trends/SLF/SLF_MK_Earliest_PEMe0_81-00.tif,Spotted lanternfly
SLF,First_egg_hatch,01-24,rasters/MK_trends/SLF/SLF_MK_Earliest_PEMe0_01-24.tif,Spotted lanternfly
SLF,First_adult_emergence,81-24,rasters/MK_trends/SLF/SLF_MK_Earliest_PEMp0_81-24.tif,Spotted lanternfly
SLF,First_adult_emergence,81-00,rasters/MK_trends/SLF/SLF_MK_Earliest_PEMp0_81-00.tif,Spotted lanternfly
SLF,First_adult_emergence,01-24,rasters/MK_trends/SLF/SLF_MK_Earliest_PEMp0_01-24.tif,Spotted lanternfly
SLF,Heat_Stress,81-24,rasters/MK_trends/SLF/SLF_MK_Heat_Stress_81-24.tif,Spotted lanternfly
SLF,Heat_Stress,81-00,rasters/MK_trends/SLF/SLF_MK_Heat_Stress_81-00.tif,Spotted lanternfly
SLF,Heat_Stress,01-24,rasters/MK_trends/SLF/SLF_MK_Heat_Stress_01-24.tif,Spotted lanternfly
SLI,Cold_Stress,81-24,rasters/MK_trends/SLI/SLI_MK_Cold_Stress_81-24.tif,Common cutworm
SLI,Cold_Stress,81-00,rasters/MK_trends/SLI/SLI_MK_Cold_Stress_81-00.tif,Common cutworm
SLI,Cold_Stress,01-24,rasters/MK_trends/SLI/SLI_MK_Cold_Stress_01-24.tif,Common cutworm
SLI,First_egg_hatch,81-24,rasters/MK_trends/SLI/SLI_MK_Earliest_PEMe1_81-24.tif,Common cutworm
SLI,First_egg_hatch,81-00,rasters/MK_trends/SLI/SLI_MK_Earliest_PEMe1_81-00.tif,Common cutworm
SLI,First_egg_hatch,01-24,rasters/MK_trends/SLI/SLI_MK_Earliest_PEMe1_01-24.tif,Common cutworm
SLI,First_adult_emergence,81-24,rasters/MK_trends/SLI/SLI_MK_Earliest_PEMp0_81-24.tif,Common cutworm
SLI,First_adult_emergence,81-00,rasters/MK_trends/SLI/SLI_MK_Earliest_PEMp0_81-00.tif,Common cutworm
SLI,First_adult_emergence,01-24,rasters/MK_trends/SLI/SLI_MK_Earliest_PEMp0_01-24.tif,Common cutworm
SLI,Heat_Stress,81-24,rasters/MK_trends/SLI/SLI_MK_Heat_Stress_81-24.tif,Common cutworm
SLI,Heat_Stress,81-00,rasters/MK_trends/SLI/SLI_MK_Heat_Stress_81-00.tif,Common cutworm
SLI,Heat_Stress,01-24,rasters/MK_trends/SLI/SLI_MK_Heat_Stress_01-24.tif,Common cutworm
SLYM,Cold_Stress,81-24,rasters/MK_trends/SLYM/SLYM_MK_Cold_Stress_81-24.tif,Silver Y moth
SLYM,Cold_Stress,81-00,rasters/MK_trends/SLYM/SLYM_MK_Cold_Stress_81-00.tif,Silver Y moth
SLYM,Cold_Stress,01-24,rasters/MK_trends/SLYM/SLYM_MK_Cold_Stress_01-24.tif,Silver Y moth
SLYM,First_egg_hatch,81-24,rasters/MK_trends/SLYM/SLYM_MK_Earliest_PEMe1_81-24.tif,Silver Y moth
SLYM,First_egg_hatch,81-00,rasters/MK_trends/SLYM/SLYM_MK_Earliest_PEMe1_81-00.tif,Silver Y moth
SLYM,First_egg_hatch,01-24,rasters/MK_trends/SLYM/SLYM_MK_Earliest_PEMe1_01-24.tif,Silver Y moth
SLYM,First_adult_emergence,81-24,rasters/MK_trends/SLYM/SLYM_MK_Earliest_PEMp0_81-24.tif,Silver Y moth
SLYM,First_adult_emergence,81-00,rasters/MK_trends/SLYM/SLYM_MK_Earliest_PEMp0_81-00.tif,Silver Y moth
SLYM,First_adult_emergence,01-24,rasters/MK_trends/SLYM/SLYM_MK_Earliest_PEMp0_01-24.tif,Silver Y moth
SLYM,Heat_Stress,81-24,rasters/MK_trends/SLYM/SLYM_MK_Heat_Stress_81-24.tif,Silver Y moth
SLYM,Heat_Stress,81-00,rasters/MK_trends/SLYM/SLYM_MK_Heat_Stress_81-00.tif,Silver Y moth
SLYM,Heat_Stress,01-24,rasters/MK_trends/SLYM/SLYM_MK_Heat_Stress_01-24.tif,Silver Y moth
STB,Cold_Stress,81-24,rasters/MK_trends/STB/STB_MK_Cold_Stress_81-24.tif,Small tomato borer
STB,Cold_Stress,81-00,rasters/MK_trends/STB/STB_MK_Cold_Stress_81-00.tif,Small tomato borer
STB,Cold_Stress,01-24,rasters/MK_trends/STB/STB_MK_Cold_Stress_01-24.tif,Small tomato borer
STB,First_egg_hatch,81-24,rasters/MK_trends/STB/STB_MK_Earliest_PEMe1_81-24.tif,Small tomato borer
STB,First_egg_hatch,81-00,rasters/MK_trends/STB/STB_MK_Earliest_PEMe1_81-00.tif,Small tomato borer
STB,First_egg_hatch,01-24,rasters/MK_trends/STB/STB_MK_Earliest_PEMe1_01-24.tif,Small tomato borer
STB,First_adult_emergence,81-24,rasters/MK_trends/STB/STB_MK_Earliest_PEMa0_81-24.tif,Small tomato borer
STB,First_adult_emergence,81-00,rasters/MK_trends/STB/STB_MK_Earliest_PEMa0_81-00.tif,Small tomato borer
STB,First_adult_emergence,01-24,rasters/MK_trends/STB/STB_MK_Earliest_PEMa0_01-24.tif,Small tomato borer
STB,Heat_Stress,81-24,rasters/MK_trends/STB/STB_MK_Heat_Stress_81-24.tif,Small tomato borer
STB,Heat_Stress,81-00,rasters/MK_trends/STB/STB_MK_Heat_Stress_81-00.tif,Small tomato borer
STB,Heat_Stress,01-24,rasters/MK_trends/STB/STB_MK_Heat_Stress_01-24.tif,Small tomato borer
SUNP,Cold_Stress,81-24,rasters/MK_trends/STB/STB_MK_Cold_Stress_81-24.tif,Sunn pest
SUNP,Cold_Stress,81-00,rasters/MK_trends/STB/STB_MK_Cold_Stress_81-00.tif,Sunn pest
SUNP,Cold_Stress,01-24,rasters/MK_trends/STB/STB_MK_Cold_Stress_01-24.tif,Sunn pest
SUNP,First_egg_hatch,81-24,rasters/MK_trends/STB/STB_MK_Earliest_PEMe1_81-24.tif,Sunn pest
SUNP,First_egg_hatch,81-00,rasters/MK_trends/STB/STB_MK_Earliest_PEMe1_81-00.tif,Sunn pest
SUNP,First_egg_hatch,01-24,rasters/MK_trends/STB/STB_MK_Earliest_PEMe1_01-24.tif,Sunn pest
SUNP,First_adult_emergence,81-24,rasters/MK_trends/STB/STB_MK_Earliest_PEMa0_81-24.tif,Sunn pest
SUNP,First_adult_emergence,81-00,rasters/MK_trends/STB/STB_MK_Earliest_PEMa0_81-00.tif,Sunn pest
SUNP,First_adult_emergence,01-24,rasters/MK_trends/STB/STB_MK_Earliest_PEMa0_01-24.tif,Sunn pest
SUNP,Heat_Stress,81-24,rasters/MK_trends/STB/STB_MK_Heat_Stress_81-24.tif,Sunn pest
SUNP,Heat_Stress,81-00,rasters/MK_trends/STB/STB_MK_Heat_Stress_81-00.tif,Sunn pest
SUNP,Heat_Stress,01-24,rasters/MK_trends/STB/STB_MK_Heat_Stress_01-24.tif,Sunn pest
TABS,Cold_Stress,81-24,rasters/MK_trends/STB/STB_MK_Cold_Stress_81-24.tif,Tomato leafminer
TABS,Cold_Stress,81-00,rasters/MK_trends/STB/STB_MK_Cold_Stress_81-00.tif,Tomato leafminer
TABS,Cold_Stress,01-24,rasters/MK_trends/STB/STB_MK_Cold_Stress_01-24.tif,Tomato leafminer
TABS,First_egg_hatch,81-24,rasters/MK_trends/STB/STB_MK_Earliest_PEMe1_81-24.tif,Tomato leafminer
TABS,First_egg_hatch,81-00,rasters/MK_trends/STB/STB_MK_Earliest_PEMe1_81-00.tif,Tomato leafminer
TABS,First_egg_hatch,01-24,rasters/MK_trends/STB/STB_MK_Earliest_PEMe1_01-24.tif,Tomato leafminer
TABS,First_adult_emergence,81-24,rasters/MK_trends/STB/STB_MK_Earliest_PEMa0_81-24.tif,Tomato leafminer
TABS,First_adult_emergence,81-00,rasters/MK_trends/STB/STB_MK_Earliest_PEMa0_81-00.tif,Tomato leafminer
TABS,First_adult_emergence,01-24,rasters/MK_trends/STB/STB_MK_Earliest_PEMa0_01-24.tif,Tomato leafminer
TABS,Heat_Stress,81-24,rasters/MK_trends/STB/STB_MK_Heat_Stress_81-24.tif,Tomato leafminer
TABS,Heat_Stress,81-00,rasters/MK_trends/STB/STB_MK_Heat_Stress_81-00.tif,Tomato leafminer
TABS,Heat_Stress,01-24,rasters/MK_trends/STB/STB_MK_Heat_Stress_01-24.tif,Tomato leafminer
